company_name,service_category,certificate_number,found_website,email,phone,website_match_score,contact_score,final_confidence,status,notes
CORFLUID ENERGY SERVICES LIMITED,Services and Support,NCEC/SS-C-5/8156,https://corfluidenergy.com/,info@corfluidenergy.com,+2348053164406,93.93,98.0,95.35,auto_accept,
COT ENGINEERING LIMITED,Procurement and Supplies,NCEC/PS-C-5/8168,https://cotengineering.com.cutestat.com/,,,73.93,0.0,48.05,review_needed,
COTEX GLOBAL INVESTMENT RESOURCES LIMITED,Procurement and Supplies,NCEC/PS-C-5/9402,https://cotexglobal.com/en/quality-policy/,,,51.14,0.0,33.24,no_match,
COURDEAU CATERING NIGERIA LIMITED,Non Moveable Assets,NCEC/DA-C-5/7524,https://chagourygroup.com/hotels-catering/courdeau-catering/,,234567890,77.14,35.0,62.39,review_needed,
COVENANTPLUS ENGINEERING LIMITED,Consultancy Services,NCEC/CS-C-5/8605,https://www.zoominfo.com/c/covenantplus-engineering-ltd/513403406,,,75.45,0.0,49.04,review_needed,
CPAAT CONSULTING LIMITED,Consultancy Services,NCEC/CS-C-5/9392,https://cpaat-consulting.com/,info@cpaat-consulting.com,+2349085424519,90.0,98.0,92.8,auto_accept,
CRANEBURG CONSTRUCTION COMPANY LIMITED,Construction and Movable Equipment,NCEC/EC-C-4/9593,https://craneburg.com/about/,projects@craneburg.com,+234 814 0000 488,70.83,87.0,76.49,review_needed,
CRAVINGS CATERING NIG. LIMITED,Non Moveable Assets,NCEC/DA-C-5/9034,https://cravingsgroup.com/,wecater@cravingsgroup.com,09626281582,71.43,76.0,73.03,review_needed,
CRAYMOND NIGERIA LIMITED,Fabrication and Construction,NCEC/FC-C-5/5554,https://craymondng.com/,support@craymondng.com,0803 338 7190,90.0,96.0,92.1,auto_accept,
CRESEADA INTERNATIONAL LIMITED,Non Moveable Assets,NCEC/DA-C-5/7634,https://www.creseada.com/,,+234 (0201) 279 0670,85.0,45.0,71.0,auto_accept,
CRESTECH ENGINEERING LIMITED,Consultancy Services,NCEC/CS-C-5/7515,https://crestechengineering.com/,crestech@crestechengineering.com,+234 8131298509,89.21,88.0,88.79,auto_accept,
CRISCORE OILFIELD SERVICES LIMITED,Consultancy Services,NCEC/CS-C-5/8689,https://criscore.net/,enquiries@criscore.net,+234 80 2327 6075,90.0,88.0,89.3,auto_accept,
CRISCORE OILFIELD SERVICES LIMITED,Non Moveable Assets,NCEC/DA-C-5/9221,https://criscore.net/,enquiries@criscore.net,+234 80 2327 6075,90.0,88.0,89.3,auto_accept,
CROCHETA NIGERIA LIMITED,Consultancy Services,NCEC/CS-C-5/7552,https://www.consultancy.africa/country/nigeria,,,27.62,10.0,21.45,no_match,
CROSSFIELD ENGINEERING AND ENERGY SERVICES,Consultancy Services,NCEC/CS-C-5/9107,https://cross-engineering.com/en/,,,39.09,0.0,25.41,no_match,
CROWNEX WORLD TRANSPORT & LOGISTICS LIMITED,Non Moveable Assets,NCEC/DA-C-5/7456,https://crownex.ng/,info@crownex.ng,+234 703 7289 597,47.5,87.0,61.33,no_match,
CTRL SYSTEM TECHNOLOGIES LIMITED,Procurement and Supplies,NCEC/PS-C-5/8332,https://www.ctrlng.com/,,,82.0,0.0,53.3,auto_accept,
CTRL SYSTEM TECHNOLOGIES LIMITED,Quality Control Inspection and Testing,NCEC/QS-C-5/9514,https://www.ctrlng.com/,,,82.0,0.0,53.3,auto_accept,
CUTIX PLC,Manufacturing and Related Services,NCEC/MS-C-4/8624,https://www.marketscreener.com/quote/stock/CUTIX-PLC-20705556/,,,76.33,0.0,49.61,review_needed,
CYVINO ENERGY LIMITED,Procurement and Supplies,NCEC/PS-C-5/7356,https://cyvinoenergylimited.com/,info@cyvinoenergylimited.com,+2348033388119,89.4,98.0,92.41,auto_accept,
D-UPSTREAM MANAGEMENT NIG. LTD,Procurement and Supplies,NCEC/PS-C-5/7383,https://fogng.com/pss/,info@fogng.com,+234 708 671 3812,47.5,96.0,64.47,no_match,
D-WELL ENGINEERING NIGERIA LIMITED,Consultancy Services,NCEC/CS-C-5/8027,https://d-wellengineering.com/,,,94.12,10.0,64.68,auto_accept,
D.O.OKWUISE & COMPANY LIMITED,Procurement and Supplies,NCEC/PS-C-5/7313,https://rocketreach.co/d-o-okwuise-co-ltd-profile_b7f3e9efc25dc414,,,75.62,0.0,49.15,review_needed,
D.O.OKWUISE & COMPANY LIMITED,Non Moveable Assets,NCEC/DA-C-5/7542,https://rocketreach.co/d-o-okwuise-co-ltd-profile_b7f3e9efc25dc414,,,75.62,0.0,49.15,review_needed,
D’ ARK GLOBAL RESOURCES LIMITED,Quality Control Inspection and Testing,NCEC/QS-C-5/8323,https://www.thearkglobalresources.com/,info@thearkglobalresources.com,+2347084131628,90.67,98.0,93.24,auto_accept,
DABEAU INTEGRATED SERVICES LIMITED,Procurement and Supplies,NCEC/PS-C-5/8062,https://integratedsuppliesllc.com/,info@integratedsuppliesllc.com,,38.43,50.0,42.48,no_match,
DABEL RESOURCES VENTURES LIMITED,Non Moveable Assets,NCEC/DA-C-5/8820,https://www.proactiveinvestors.com/companies/news/1038555/ajn-resources-ventures-into-the-democratic-republic-of-the-congo-and-beyond-1038555.html,,,30.24,0.0,19.66,no_match,
DAEWOO ENGINEERING AND CONSTRUCTION NIGERIA LTD,Construction and Movable Equipment,NCEC/EC-C-2/8457,https://daewooencnigeria.com/,decn@daewoonigeria.net,+234-810-167-0315,50.42,78.0,60.07,no_match,
DAEWOO ENGINEERING AND CONSTRUCTION NIGERIA LTD,Fabrication and Construction,NCEC/FC-C-2/8634,https://daewooencnigeria.com/,decn@daewoonigeria.net,+234-810-167-0315,53.75,78.0,62.24,no_match,
DAEWOO ENGINEERING AND CONSTRUCTION NIGERIA LTD,Consultancy Services,NCEC/CS-C-1/7528,https://daewooencnigeria.com/,decn@daewoonigeria.net,+234-810-167-0315,43.75,78.0,55.74,no_match,
DAFONO GLOBAL COMPANY LIMITED,Procurement and Supplies,NCEC/PS-C-5/9293,https://dafonoglobal.com/about-us/,info@dafonoglobal.com,07060885333,88.75,87.0,88.14,auto_accept,
DAGBS NIGERIA LIMITED,Consultancy Services,NCEC/CS-C-5/9127,https://www.dagbs.com/about,,,90.0,0.0,58.5,auto_accept,
DAICS GOOD FOOD LIMITED,Non Moveable Assets,NCEC/DA-C-5/9284,https://www.daicsgoodfood.com/,,,82.69,0.0,53.75,auto_accept,
DAIIK ENGINEERING LIMITED,Construction and Movable Equipment,NCEC/EC-C-5/9157,https://daiik.com/about-us/,,,80.0,0.0,52.0,auto_accept,
DAIIK ENGINEERING LIMITED,Consultancy Services,NCEC/CS-C-5/8454,https://daiik.com/,,,80.0,0.0,52.0,auto_accept,
DAIIK ENGINEERING LIMITED,Fabrication and Construction,NCEC/FC-C-5/5267,https://daiik.com/about-us/,,,80.0,0.0,52.0,auto_accept,
DAIIK ENGINEERING LIMITED,Procurement and Supplies,NCEC/PS-C-5/7311,https://daiik.com/about-us/,,,80.0,0.0,52.0,auto_accept,
DAIIK ENGINEERING LIMITED,Quality Control Inspection and Testing,NCEC/QS-C-5/7429,https://daiik.com/about-us/,,,80.0,0.0,52.0,auto_accept,
DAIIK ENGINEERING LIMITED,Services and Support,NCEC/SS-C-5/9154,https://daiik.com/,,,80.0,0.0,52.0,auto_accept,
DAIPEM INTEGRATED LIMITED,Construction and Movable Equipment,NCEC/EC-C-5/9019,https://daipem.com/,,,78.33,0.0,50.91,review_needed,
DAIPEM INTEGRATED LIMITED,Fabrication and Construction,NCEC/FC-C-5/5027,https://daipem.com/,,,80.0,0.0,52.0,auto_accept,
DAIPEM INTEGRATED LIMITED,Consultancy Services,NCEC/CS-C-5/8877,https://daipem.com/,,,75.0,0.0,48.75,review_needed,
DAIPEM INTEGRATED LIMITED,Procurement and Supplies,NCEC/PS-C-5/9045,https://daipem.com/,,,80.0,0.0,52.0,auto_accept,
DAMIERA ENERGY LIMITED,Procurement and Supplies,NCEC/PS-C-5/8435,http://www.damieraenergy.com/,,,83.85,0.0,54.5,auto_accept,
DANHOLSEN GLOBAL SERVICES LIMITED,Consultancy Services,NCEC/CS-C-5/9046,https://danholsen.com/,info@danholsen.com,234 8034063990,90.0,98.0,92.8,auto_accept,
DANISHIET SERVICES LIMITED,Consultancy Services,NCEC/CS-C-5/9225,https://www.dandanilimited.com/,,,32.59,0.0,21.18,no_match,
DANMOTECH LIMITED,Consultancy Services,NCEC/CS-C-5/7822,https://danmotechlimited.com/about-us-1/,,,85.0,0.0,55.25,auto_accept,
DANSHIP ENGINEERING LIMITED,Non Moveable Assets,NCEC/DA-C-5/8328,https://www.lusha.com/company-search/civil-engineering/108/nigeria/80/,,,33.17,0.0,21.56,no_match,
DANVIC PETROLEUM INTERNATIONAL NIGERIA LIMITED,Consultancy Services,NCEC/CS-C-5/8265,https://danvicpetroleum.com.ng/,info@danvicpetroleum.com.ng,01 (414) 230 - 5550,89.0,88.0,88.65,auto_accept,
DARAMYX SOLUTIONS LIMITED,Procurement and Supplies,NCEC/PS-C-5/8885,https://daramyxsolutions.com/,info@daramyxsolutions.com,+234 902 590 0951,89.06,88.0,88.69,auto_accept,
DARAMYX SOLUTIONS LIMITED,Quality Control Inspection and Testing,NCEC/QS-C-5/8904,https://daramyxsolutions.com/,info@daramyxsolutions.com,+234 902 590 0951,91.56,88.0,90.31,auto_accept,
DARHATSHI ENGINEERING SERVICES LIMITED,Consultancy Services,NCEC/CS-C-5/8567,https://darhatshi.com/about-us/,info@darhatshi.com,+234 (1) 4537156,95.0,77.0,88.7,auto_accept,
DARHATSHI ENGINEERING SERVICES LIMITED,Procurement and Supplies,NCEC/PS-C-5/7757,https://darhatshi.com/about-us/,info@darhatshi.com,+234 (1) 4537156,95.0,77.0,88.7,auto_accept,
DARIS TELE LIMITED,Consultancy Services,NCEC/CS-C-5/9042,https://daristele.com/,info@daristele.com,00-356-8933 1-800-356-8933 1-800-356-8933 08120100003,88.33,97.0,91.36,auto_accept,
DARLTAS (NIG). LTD.,Procurement and Supplies,NCEC/PS-C-5/7959,https://www.nairaland.com/282997/ph-based-oil-companies-addresses,,,20.46,0.0,13.3,no_match,
DATAFLEX NIGERIA LIMITED,Consultancy Services,NCEC/CS-C-5/7394,https://dataflexng.com/,,07047315838,90.0,35.0,70.75,auto_accept,
DATAFLEX NIGERIA LIMITED,Procurement and Supplies,NCEC/PS-C-5/7377,https://dataflexng.com/,,07047315838,85.0,35.0,67.5,auto_accept,
DATASET ENGINEERING LTD,Procurement and Supplies,NCEC/PS-C-5/9177,https://datasetng.com/,sales@dataset.ng,08022213302,83.12,68.0,77.83,auto_accept,
DAVFUB NIGERIA LIMITED,Procurement and Supplies,NCEC/PS-C-5/7762,https://davfubgroup.com/,info@davfubgroup.com,+234 8188688773,90.0,97.0,92.45,auto_accept,
DAVINEBO CONSTRUCTION COMPANY LIMITED,Procurement and Supplies,NCEC/PS-C-5/8047,http://davinebo.com/,info@davinebo.com,+234 807 764 6412,90.0,78.0,85.8,auto_accept,
DAVJOSTEV GLOBAL SERVICES LIMITED,Non Moveable Assets,NCEC/DA-C-5/7996,https://nitda.gov.ng/wp-content/uploads/2022/03/Updated-IICP-List..pdf,info@nitda.gov.ng,0220322132406,18.86,97.0,46.21,no_match,
DB PLATFORMS LTD,Procurement and Supplies,NCEC/PS-C-5/9052,https://www.srplatforms.com/,info@srplatforms.com,+234-802-299-8451,43.14,98.0,62.34,no_match,
DBI MINING COMPANY LIMITED,Manufacturing and Related Services,NCEC/MS-C-5/9432,https://dbimining.com/,,,73.33,0.0,47.66,review_needed,
DCL LABORATORY PRODUCTS LTD,Procurement and Supplies,NCEC/PS-C-5/7753,,,,0.0,0.0,0.0,no_match,
DE COON SERVICES LIMITED,Manufacturing and Related Services,NCEC/MS-C-5/4658,https://www.de-coon.com/,operations@de-coon.com,+234 803 342 2880,88.33,97.0,91.36,auto_accept,
DE COON SERVICES LIMITED,Consultancy Services,NCEC/CS-C-5/8740,https://www.de-coon.com/,operations@de-coon.com,+234 803 342 2880,90.0,97.0,92.45,auto_accept,
DE COON SERVICES LIMITED,Non Moveable Assets,NCEC/DA-C-5/9493,https://www.de-coon.com/,operations@de-coon.com,+234 803 342 2880,85.0,97.0,89.2,auto_accept,
DE LUXE CONCIERGE GLOBAL PROJECTS LTD,Construction and Movable Equipment,NCEC/EC-C-5/8290,https://www.zoominfo.com/c/deluxe-global-projects/540158974,,,41.25,0.0,26.81,no_match,
DE LUXE CONCIERGE GLOBAL PROJECTS LTD,Procurement and Supplies,NCEC/PS-C-5/8564,https://www.zoominfo.com/c/deluxe-global-projects/540158974,,,46.25,0.0,30.06,no_match,
DE-MESSIANIC TECH GLOBAL SERVICES LIMITED,Non Moveable Assets,NCEC/DA-C-5/9258,https://www.detechglobal.com/,,,35.28,0.0,22.93,no_match,
DEBYL LIMITED,Non Moveable Assets,NCEC/DA-C-5/8932,https://debyllimited.com/,info@debyllimited.com,+234 808 323 1545,85.0,98.0,89.55,auto_accept,
DEBYL LIMITED,Procurement and Supplies,NCEC/PS-C-5/7966,https://debyllimited.com/,info@debyllimited.com,+234 808 323 1545,90.0,98.0,92.8,auto_accept,
DECLAXY ENERGY SERVICES LIMITED,Non Moveable Assets,NCEC/DA-C-5/7784,https://desacgroup.com/,,,28.92,0.0,18.8,no_match,
DEE-GEN INTEGRATED SERVICES LIMITED,Procurement and Supplies,NCEC/PS-C-5/9147,https://www.deepiping.com/company-profile.php,customer.relations@deepiping.com,,19.29,60.0,33.54,no_match,
DEEPDRILL OILFIELD SERVICES OVERSEAS LIMITED,Consultancy Services,NCEC/CS-C-5/9362,https://www.deepdrilleng.net/,office@deepdrilleng.com,+234 8085518957,65.36,68.0,66.28,review_needed,
Deepee Industrials Limited,Procurement and Supplies,NCEC/PS-C-5/8294,https://www.deepeeindustrials.com/,rfq@deepeeindustrials.com,+2348029381263,89.12,86.0,88.03,auto_accept,
DEEPWATER CONSULTANCY AND ENGINEERING SERVICES LIMITED,Consultancy Services,NCEC/CS-C-5/9429,https://rocketreach.co/deep-water-consultancy-engineering-services-ltd-profile_b40a0b33ffae9e34,,,47.95,0.0,31.17,no_match,
DEERFIELD ENERGY SERVICES LIMITED,Procurement and Supplies,NCEC/PS-C-5/8804,https://deerfieldenergy.com/,info@deerfieldenergy.com,234703511870,89.0,98.0,92.15,auto_accept,
DEFINITE SYSTEMS INTERNATIONAL LIMITED,Fabrication and Construction,NCEC/FC-C-5/7282,https://csi.build/about/,gary.matalon@neustone.com,,38.97,40.0,39.33,no_match,
DEFINITE SYSTEMS INTERNATIONAL LIMITED,Procurement and Supplies,NCEC/PS-C-5/7644,https://sun-connect.org/distributors/nigeria/,,,35.79,10.0,26.76,no_match,
DEGREEZ GLOBAL RESOURCES LIMITED,Quality Control Inspection and Testing,NCEC/QS-C-5/8936,https://degreezglobal.com/,info@degreezglobal.com,+234 805 433 0887,91.35,88.0,90.18,auto_accept,
DEGRILLS INTEGRATED SERVICES LIMITED,Consultancy Services,NCEC/CS-C-5/9269,https://www.degrills.com/,info@degrills.com,+234 (0)8055669528,52.5,86.0,64.22,no_match,
DEGRILLS INTEGRATED SERVICES LIMITED,Fabrication and Construction,NCEC/FC-C-5/9142,https://www.degrills.com/,info@degrills.com,+234 (0)8055669528,57.5,86.0,67.47,no_match,
DEL WASTE MANAGEMENT COMPANY LIMITED,Non Moveable Assets,NCEC/DA-C-5/8508,http://delwastemgt.com/about.php,,,74.77,0.0,48.6,review_needed,
DELATTRE BEZONS NIGERIA LIMITED,Construction and Movable Equipment,NCEC/EC-C-2/8910,https://pitchbook.com/profiles/company/131807-44,,,60.83,0.0,39.54,review_needed,
DELATTRE BEZONS NIGERIA LIMITED,Fabrication and Construction,NCEC/FC-C-4/6200,https://pitchbook.com/profiles/company/131807-44,,,67.5,0.0,43.88,review_needed,
DELATTRE BEZONS NIGERIA LIMITED,Procurement and Supplies,NCEC/PS-C-2/8815,https://www.directory.org.ng/directory_delattre_bezons_nigeria_limited_dbn,info@directory.org.ng,+234 (0) 814 4362 850,82.5,96.0,87.22,auto_accept,
DELTA PACIFIC MARITIME SERVICES LIMITED,Fabrication and Construction,NCEC/FC-C-5/5240,https://www.signalhire.com/companies/delta-pacific-maritime-services-limited,,,76.0,0.0,49.4,review_needed,
DELTAAFRIK ENGINEERING LIMITED,Consultancy Services,NCEC/CS-C-3/8415,http://www.deltatekgroup.com/index.php?option=com_quix&view=page&id=16&Itemid=360,deltatek@deltatekgroup.com,0 551 661 671,66.07,97.0,76.9,review_needed,
DEM CONTROLS LIMITED,Consultancy Services,NCEC/CS-C-5/9017,https://www.demcontrols.com/,sales@demcontrols.com,+2349168722307,78.64,88.0,81.92,review_needed,
DEMITERRA LIMITED,Fabrication and Construction,NCEC/FC-C-5/5225,https://demiterraltd.com/about,,,85.0,0.0,55.25,auto_accept,
DENMAC TOOLS NIGERIA LIMITED,Procurement and Supplies,NCEC/PS-C-5/8515,https://denmactools.com/,info@denmactools.com,0803 341 6982,83.64,98.0,88.67,auto_accept,
Dentech Multi Services Ltd,Services and Support,NCEC/SS-C-5/7719,https://dentechng.com/home,info@dentechng.com,+2348037064551,93.12,88.0,91.33,auto_accept,
DEROTECH OFFSHORE SERVICES LTD,Consultancy Services,NCEC/CS-C-5/8645,https://www.derotechoffshore.com/,info@derotechoffshore.com,+234 8034039000,89.06,98.0,92.19,auto_accept,
DESAC ENERGY NIGERIA LIMITED,Services and Support,NCEC/SS-C-5/7583,https://desacgroupng.com/,,,80.0,0.0,52.0,auto_accept,
DESAG ENGINEERING AND SERVICES LIMITED,Construction and Movable Equipment,NCEC/EC-C-5/8187,https://www.info-clipper.com/en/company/nigeria/desag-engineering-and-services-limited.ngd9a7miu.html,,+234 81--------,75.0,35.0,61.0,review_needed,
DESAG ENGINEERING AND SERVICES LIMITED,Consultancy Services,NCEC/CS-C-5/8277,https://www.info-clipper.com/en/company/nigeria/desag-engineering-and-services-limited.ngd9a7miu.html,,+234 81--------,80.0,35.0,64.25,auto_accept,
DESICON ENGINEERING LIMITED,Consultancy Services,NCEC/CS-C-4/7196,https://desicongroup.com/,info@desicongroup.com,+234 (0) 1-6340260,86.05,88.0,86.73,auto_accept,
DESICON ENGINEERING LIMITED,Construction and Movable Equipment,NCEC/EC-C-4/7562,https://desicongroup.com/,info@desicongroup.com,+234 (0) 1-6340260,84.39,88.0,85.65,auto_accept,
DESICON ENGINEERING LIMITED,Quality Control Inspection and Testing,NCEC/QS-C-5/8355,https://desicongroup.com/,info@desicongroup.com,+234 (0) 1-6340260,83.55,88.0,85.11,auto_accept,
DESLOG ENERGY SERVICES LIMITED,Quality Control Inspection and Testing,NCEC/QS-C-5/8547,https://deslogenergy.com/,,0803 878 7766 0806 004 6739,93.75,45.0,76.69,auto_accept,
DETAGULF GLOBAL SERVICES LIMITED,Consultancy Services,NCEC/CS-C-5/9437,https://detagulf.com/,info@detagulf.com,08062266388,90.0,98.0,92.8,auto_accept,
DETONYE CLAN NIGERIA LIMITED,Non Moveable Assets,NCEC/DA-C-5/7545,https://mabizglobal.com/corporate-stakeholders/,info@mabizglobal.com,09120392339,51.79,88.0,64.46,no_match,
DETUK'S GLOBAL SERVICES LIMITED,Non Moveable Assets,NCEC/DA-C-5/7336,https://globalassetservices.eu/,info@globalassetservices.eu,,31.05,50.0,37.68,no_match,
DEXTEROUS APPLIED TRAINING INSTITUTE LIMITED,Consultancy Services,NCEC/CS-C-5/7968,https://www.iwcf.org/directory-members/listing/dexterous-applied-training-institute-limited/,,,78.75,0.0,51.19,review_needed,
DEZI ASSOCIATES LTD,Procurement and Supplies,NCEC/PS-C-5/8950,,,,0.0,0.0,0.0,no_match,
DEZMOCONCEPT CONSULT LIMITED,Procurement and Supplies,NCEC/PS-C-5/9217,https://www.digitalconsultlimited.com/,,,28.31,0.0,18.4,no_match,
DGS INTEGRATED PROJECTS LIMITED,Construction and Movable Equipment,NCEC/EC-C-5/8137,https://dgs-ng.com/about-us/,,,90.83,0.0,59.04,auto_accept,
DGS INTEGRATED PROJECTS LIMITED,Non Moveable Assets,NCEC/DA-C-5/8760,https://dgs-ng.com/about-us/,,,87.5,0.0,56.88,auto_accept,
DHARMATTAN NIGERIA LIMITED,Services and Support,NCEC/SS-C-5/7191,https://www.dharmattangroup.com/,info@dharmattangroup.com,+234-802-068-5922,95.0,88.0,92.55,auto_accept,
DHL GLOBAL FORWARDING NIGERIA LIMITED,Non Moveable Assets,NCEC/DA-C-5/7312,https://www.dhl.com/ng-en/home/global-forwarding.html,,,85.0,0.0,55.25,auto_accept,
DIAMOND MARTINS NIGERIA LIMITED,Non Moveable Assets,NCEC/DA-C-5/9638,https://diamondmartins.com/,info@diamondmartins.com,+2347038956267,83.93,98.0,88.85,auto_accept,
DIAMOND TECHNICAL COMPANY LIMITED,Consultancy Services,NCEC/CS-C-5/7903,https://www.diamondtechng.com/about-diamond-technical,services@diamondtechng.com,+234(0)9161639417,98.85,97.0,98.2,auto_accept,
DICCEE NIGERIA LIMITED,Fabrication and Construction,NCEC/FC-C-5/4394,https://diccee.com.ng/,info@diccee.com.ng,+234-8033- 864 764 764,95.0,98.0,96.05,auto_accept,
DIDDAN AND ASSOCIATES CONSULTING NIGERIA LIMITED,Consultancy Services,NCEC/CS-C-5/9612,https://diddan.com/about/,admin@diddan.com,,72.5,60.0,68.12,review_needed,
DIENYE HART AND COMPANY NIGERIA LIMITED,Construction and Movable Equipment,NCEC/EC-C-5/7766,https://dienyehart.com/,dienye2006@yahoo.com,+234 803-338-8867,64.33,77.0,68.76,review_needed,
Digital Energy & Integrated Services Ltd,Quality Control Inspection and Testing,NCEC/QS-C-5/8417,https://www.zoominfo.com/c/digital-energy--integrated-services-ltd/480135740,,,46.25,0.0,30.06,no_match,
Digital Energy & Integrated Services Ltd,Consultancy Services,NCEC/CS-C-5/7969,https://www.zoominfo.com/c/digital-energy--integrated-services-ltd/480135740,,,51.25,0.0,33.31,no_match,
Digital Energy & Integrated Services Ltd,Fabrication and Construction,NCEC/FC-C-5/7827,https://www.zoominfo.com/c/digital-energy--integrated-services-ltd/480135740,,,46.25,0.0,30.06,no_match,
Digital Energy & Integrated Services Ltd,Manufacturing and Related Services,NCEC/MS-C-5/8729,https://www.zoominfo.com/c/digital-energy--integrated-services-ltd/480135740,,,49.58,0.0,32.23,no_match,
Digital Energy & Integrated Services Ltd,Non Moveable Assets,NCEC/DA-C-4/8765,https://www.zoominfo.com/c/digital-energy--integrated-services-ltd/480135740,,,56.25,0.0,36.56,no_match,
Digital Energy & Integrated Services Ltd,Procurement and Supplies,NCEC/PS-C-5/7409,https://www.zoominfo.com/c/digital-energy--integrated-services-ltd/480135740,,,51.25,0.0,33.31,no_match,
DIGITAL HORIZON COMPANY LIMITED,Non Moveable Assets,NCEC/DA-C-5/9036,https://digitalhorizonngr.com/,info@digitalhorizonngr.com,+234 (0) 806 355 5499 63,84.48,98.0,89.21,auto_accept,
DIMACON INDUSTRIES LIMITED,Manufacturing and Related Services,NCEC/MS-C-5/5888,https://www.zoominfo.com/c/dimacon-industries-ltd/357422202,,,78.96,0.0,51.32,review_needed,
DIMENSION DATA LIMITED,Procurement and Supplies,NCEC/PS-C-5/8907,https://www.dimensiondata.com.ng/,,,83.85,0.0,54.5,auto_accept,
DIMIEN RESOURCES LIMITED,Non Moveable Assets,NCEC/DA-C-5/9140,https://www.dimienresources.com/,,,74.0,10.0,51.6,review_needed,
DIMIEN RESOURCES LIMITED,Procurement and Supplies,NCEC/PS-C-5/9093,https://www.dimienresources.com/,,,79.0,10.0,54.85,review_needed,
DINICHUKS AND COMPANY LIMITED,Services and Support,NCEC/SS-C-5/8832,https://www.sec.gov/Archives/edgar/data/2010499/000149315224048694/formf-1a.htm,,,17.5,0.0,11.38,no_match,
DIPENZE INTEGRATED NIGERIA LIMITED,Quality Control Inspection and Testing,NCEC/QS-C-5/8764,https://dinlonline.com/,,,77.5,0.0,50.38,review_needed,
DIRFIS RSV LIMITED,Procurement and Supplies,NCEC/PS-C-5/9163,https://www.firs.gov.ng/,,,22.84,0.0,14.85,no_match,
DISAMAC PROJECTS AND SERVICES NIGERIA LIMITED,Construction and Movable Equipment,NCEC/EC-C-5/7947,http://descomsystems.com/about.html,dsn@descomsystems.com,+234-8033006920,41.6,86.0,57.14,no_match,
DISTINCT TECH LIMITED,Procurement and Supplies,NCEC/PS-C-5/8113,https://www.distinct.so/,,,62.5,0.0,40.62,review_needed,
DIVINE FLAME AND ENERGY INTERNATIONAL LIMITED,Procurement and Supplies,NCEC/PS-C-5/8041,https://dfande.com/,info@dfande.com,,85.0,50.0,72.75,auto_accept,
DIVINE FLAME AND ENERGY INTERNATIONAL LIMITED,Services and Support,NCEC/SS-C-5/7871,https://dfande.com/,info@dfande.com,,90.0,50.0,76.0,auto_accept,
DIZENGOFF W.A. (NIGERIA) LIMITED,Procurement and Supplies,NCEC/PS-C-4/8411,https://baltoncp.com/nigeria/,info@baltoncp.com,+234 702 551 6364,34.17,98.0,56.51,no_match,
DNALEMIC INTERNATIONAL LIMITED,Quality Control Inspection and Testing,NCEC/QS-C-5/7786,http://www.dnalemic.com,info@dnalemic.com,+234 8038780861,90.0,87.0,88.95,auto_accept,
DNV NIGERIA LIMITED,Consultancy Services,NCEC/CS-C-5/8240,https://www.dnv.com/contact/,,,80.0,0.0,52.0,auto_accept,
DOHERTIS GLOBAL RESOURCES LIMITED,Procurement and Supplies,NCEC/PS-C-5/7204,https://www.dohertisglobalresources.com/,info@dohertisglobalresources.com,0 516 3838 234 909 962 0532,83.7,88.0,85.2,auto_accept,
DOMIGOW ENERGY LTD,Procurement and Supplies,NCEC/PS-C-5/9549,https://domigowenergy.com/,support@domigowenergy.com,07032391707 09027170052,61.35,97.0,73.83,review_needed,
DOMINGO CONTROLS LIMITED,Quality Control Inspection and Testing,NCEC/QS-C-5/9532,https://www.domingocontrols.com/company-overview/,info@domingocontrols.com,234(0) 803-7045873,89.0,98.0,92.15,auto_accept,
DON MAC LIMITED,Fabrication and Construction,NCEC/FC-C-5/5368,https://ehidongroup.com/subsidaries/donmac,info@ehidongroup.com,+2348038014729,86.92,88.0,87.3,auto_accept,
DONACKS COMMERCIAL ENTERPRISE NIGERIA LIMITED,Procurement and Supplies,NCEC/PS-C-5/9674,https://en.nbd.ltd/trader/info/NBDX2H174838387,service@nbd.ltd,025-07-01,30.81,67.0,43.48,no_match,
DONAH PROCUREMENT NIG. LTD,Procurement and Supplies,NCEC/PS-C-5/7390,https://donahlimited.com/,admin@donahlimited.com,+234 703 520 3979,73.82,97.0,81.93,review_needed,
DONASULU BROTHERS NIGERIA LIMITED,Procurement and Supplies,NCEC/PS-C-5/9094,https://www.donasulu.com/,sales@donasulu.com,+2348157713122,85.0,98.0,89.55,auto_accept,
DONCHIL ENERGY SERVICES LIMITED,Construction and Movable Equipment,NCEC/EC-C-5/7404,https://www.zoominfo.com/c/donchil-energy-services-ltd/455802177,,,75.45,0.0,49.04,review_needed,
DONS GLOBAL ENERGY LIMITED,Procurement and Supplies,NCEC/PS-C-5/9387,https://donenergyltd.com/,info@donenergyltd.com,+234 (0) 703 863 9488,35.0,98.0,57.05,no_match,
DORF TRAVELS & TOURS LTD,Non Moveable Assets,NCEC/DA-C-5/8744,https://dorftravels.com/,support@dorftravels.com,+234 81793 31582 24,61.14,98.0,74.04,review_needed,
DORMAN LONG ENGINEERING LIMITED,Fabrication and Construction,NCEC/FC-C-3/6575,https://www.dormanlongeng.com/,,,72.69,0.0,47.25,review_needed,
DORNIER AVIATION NIGERIA AIEP LIMITED,Non Moveable Assets,NCEC/DA-C-5/9128,https://www.dananig.aero/,headoffice@dananig.aero,+234 705 689 3206,77.5,96.0,83.97,review_needed,
